WST_ID;W_DATE;SRAD;TMAX;TMIN;RAIN;TDEW;WIND;RHAVD
ARVA;2013-04-07;19,63;11,40;-3,80;0,20;;2,39;77,06
ARVA;2013-04-08;10,82;10,40;-1,30;0,40;;1,90;84,00
ARVA;2013-04-09;8,33;13,90;-2,90;9,00;;3,64;92,50
ARVA;2013-04-10;9,65;13,10;6,70;0,40;;4,73;87,69
ARVA;2013-04-11;9,11;15,60;9,60;3,60;;4,28;90,25
ARVA;2013-04-12;10,25;15,00;8,10;4,60;;5,20;88,19
ARVA;2013-04-13;12,77;15,50;4,80;0,60;;3,04;86,38
ARVA;2013-04-14;21,30;24,70;10,50;0,00;;3,12;81,94
ARVA;2013-04-15;10,45;19,70;6,10;0,20;;1,61;86,81
ARVA;2013-04-16;15,71;19,80;3,50;0,00;;1,80;81,75
ARVA;2013-04-17;19,76;23,70;9,60;0,00;;2,45;80,25
ARVA;2013-04-18;16,07;18,10;9,50;0,00;;3,59;77,31
ARVA;2013-04-19;19,18;14,80;3,00;0,00;;2,53;81,25
ARVA;2013-04-20;17,35;14,40;4,00;0,00;;3,92;80,12
ARVA;2013-04-21;9,17;13,40;5,40;0,00;;1,17;75,94
ARVA;2013-04-22;24,16;16,80;-0,40;0,00;;1,63;73,00
ARVA;2013-04-23;14,39;17,50;-1,10;0,20;;1,90;80,69
ARVA;2013-04-24;24,05;22,60;-0,90;0,00;;1,20;74,06
ARVA;2013-04-25;24,66;25,00;1,90;0,40;;1,44;68,88
ARVA;2013-04-26;3,15;16,00;5,60;14,30;;3,07;87,12
ARVA;2013-04-27;11,78;10,60;4,00;0,60;;2,79;83,38
ARVA;2013-04-28;7,42;9,60;5,00;1,40;;1,57;83,75
ARVA;2013-04-29;23,28;16,20;-2,60;0,00;;1,74;74,69
ARVA;2013-04-30;7,19;12,80;4,50;1,20;;3,11;87,69
ARVA;2013-05-01;11,68;18,60;7,70;4,40;;2,44;92,19
ARVA;2013-05-02;16,30;18,60;4,20;5,40;;1,26;81,38
ARVA;2013-05-03;3,34;13,00;9,60;6,90;;2,52;88,12
ARVA;2013-05-04;23,07;16,20;6,60;0,20;;2,29;81,56
ARVA;2013-05-05;24,44;20,10;1,20;0,00;;0,97;74,25
ARVA;2013-05-06;9,75;15,80;4,30;10,90;;1,39;85,81
ARVA;2013-05-07;11,65;17,60;10,60;0,20;;1,28;82,06
ARVA;2013-05-08;11,46;18,30;7,20;7,70;;2,91;89,50
ARVA;2013-05-09;14,58;17,80;11,10;0,20;;2,07;88,25
ARVA;2013-05-10;11,20;14,30;5,10;0,00;;2,98;85,06
ARVA;2013-05-11;16,86;17,30;9,50;5,40;;3,18;82,62
ARVA;2013-05-12;18,54;15,10;6,40;0,60;;3,52;77,31
ARVA;2013-05-13;10,25;15,50;9,30;0,40;;4,03;85,88
ARVA;2013-05-14;14,49;16,70;9,00;4,40;;2,14;86,50
ARVA;2013-05-15;14,76;15,10;9,60;7,10;;2,23;81,88
ARVA;2013-05-16;8,53;13,10;8,40;5,30;;1,84;91,38
ARVA;2013-05-17;12,55;13,70;6,50;0,00;;1,59;85,81
ARVA;2013-05-18;18,55;17,70;3,00;2,20;;1,47;81,94
ARVA;2013-05-19;5,66;13,00;10,10;15,00;;1,29;88,38
ARVA;2013-05-20;4,23;11,80;8,90;12,00;;3,02;92,44
ARVA;2013-05-21;4,62;12,00;9,60;4,60;;2,20;90,88
ARVA;2013-05-22;11,07;13,90;7,40;3,40;;3,21;82,81
ARVA;2013-05-23;14,24;10,40;4,20;4,00;;3,16;83,88
ARVA;2013-05-24;17,54;12,30;-1,40;0,20;;2,05;86,31
ARVA;2013-05-25;21,83;14,70;4,00;2,00;;2,60;78,81
ARVA;2013-05-26;10,71;14,90;6,00;0,40;;2,89;82,62
ARVA;2013-05-27;29,61;18,90;0,60;0,00;;1,52;71,88
ARVA;2013-05-28;11,93;17,50;4,60;4,00;;2,62;86,94
ARVA;2013-05-29;12,70;14,40;6,50;8,00;;1,66;85,31
ARVA;2013-05-30;8,76;14,70;7,50;1,60;;1,05;86,56
ARVA;2013-05-31;8,03;16,70;6,50;0,60;;3,88;92,56
ARVA;2013-06-01;25,49;20,50;9,20;0,00;;4,05;83,38
ARVA;2013-06-02;29,29;18,80;6,50;0,00;;3,81;74,56
ARVA;2013-06-03;25,18;16,80;5,20;0,00;;3,29;77,12
ARVA;2013-06-04;29,84;20,00;6,10;0,00;;2,68;74,69
ARVA;2013-06-05;29,30;24,20;6,00;0,00;;1,88;76,25
ARVA;2013-06-06;27,54;27,20;6,60;0,00;;2,33;79,88
ARVA;2013-06-07;29,42;26,80;7,60;0,00;;2,25;72,62
ARVA;2013-06-08;26,14;27,30;9,70;10,70;;2,23;78,50
ARVA;2013-06-09;9,88;17,70;15,00;2,20;;1,75;91,19
ARVA;2013-06-10;13,77;18,90;11,60;0,00;;1,77;84,12
ARVA;2013-06-11;17,71;21,60;5,10;0,00;;1,90;83,88
ARVA;2013-06-12;11,43;21,90;11,10;0,00;;2,81;87,06
ARVA;2013-06-13;6,77;20,50;12,10;12,10;;3,41;90,12
ARVA;2013-06-14;20,46;19,80;7,70;0,00;;1,22;79,19
ARVA;2013-06-15;19,26;20,00;5,00;0,00;;3,04;79,88
ARVA;2013-06-16;27,06;24,10;4,90;0,00;;1,59;73,56
ARVA;2013-06-17;25,44;29,40;11,80;1,40;;2,80;80,94
ARVA;2013-06-18;20,66;29,70;14,60;0,40;;1,45;82,06
ARVA;2013-06-19;21,16;27,40;18,80;13,50;;1,83;90,69
ARVA;2013-06-20;14,08;24,10;16,60;18,80;;2,58;88,94
ARVA;2013-06-21;13,95;18,70;12,90;0,00;;3,53;86,25
ARVA;2013-06-22;12,61;18,80;12,70;0,20;;4,55;84,31
ARVA;2013-06-23;16,30;18,00;13,20;12,40;;4,41;84,19
ARVA;2013-06-24;12,95;15,80;11,60;0,80;;2,99;81,75
ARVA;2013-06-25;16,71;17,50;5,10;0,60;;1,94;81,62
ARVA;2013-06-26;23,64;18,90;5,30;1,00;;1,84;75,19
ARVA;2013-06-27;20,05;17,60;8,70;0,80;;2,17;77,31
ARVA;2013-06-28;11,66;17,10;6,00;7,90;;2,30;83,62
ARVA;2013-06-29;19,41;20,20;13,80;0,20;;2,92;85,19
ARVA;2013-06-30;23,36;23,20;9,00;0,00;;0,97;75,81
ARVA;2013-07-01;24,66;24,50;9,20;0,20;;1,69;80,62
ARVA;2013-07-02;22,27;26,50;10,30;3,20;;1,52;80,00
ARVA;2013-07-03;9,28;20,20;15,10;8,10;;3,09;88,62
ARVA;2013-07-04;20,83;22,20;13,50;0,00;;1,55;83,38
ARVA;2013-07-05;23,50;24,40;13,60;0,00;;1,60;82,81
ARVA;2013-07-06;27,75;27,30;9,30;0,20;;2,16;80,69
ARVA;2013-07-07;29,75;28,30;13,80;0,00;;2,91;77,75
ARVA;2013-07-08;30,43;28,50;13,70;0,20;;2,90;78,31
ARVA;2013-07-09;28,65;28,10;14,20;0,00;;2,69;79,25
ARVA;2013-07-10;28,92;27,00;14,70;0,00;;3,00;79,25
ARVA;2013-07-11;29,37;23,10;11,30;0,20;;2,98;77,44
ARVA;2013-07-12;29,57;24,40;8,30;0,20;;2,42;78,31
ARVA;2013-07-13;27,39;23,30;9,90;0,00;;2,41;80,00
ARVA;2013-07-14;29,49;27,10;7,70;0,00;;1,80;77,94
ARVA;2013-07-15;26,26;27,90;9,90;0,00;;1,20;76,31
ARVA;2013-07-16;26,62;29,20;8,30;0,00;;1,38;74,19
ARVA;2013-07-17;24,99;29,40;13,30;0,00;;2,12;74,94
ARVA;2013-07-18;27,92;30,50;14,10;0,00;;2,87;74,69
ARVA;2013-07-19;28,85;31,00;16,40;0,00;;3,25;72,12
ARVA;2013-07-20;29,35;31,00;14,40;0,00;;2,50;73,69
ARVA;2013-07-21;28,44;33,30;12,60;0,00;;1,66;69,25
ARVA;2013-07-22;21,52;34,20;14,80;27,70;;0,93;71,12
ARVA;2013-07-23;23,43;32,70;12,40;0,60;;0,84;71,88
ARVA;2013-07-24;20,40;28,70;18,50;1,20;;1,34;79,56
ARVA;2013-07-25;25,51;30,90;14,90;10,60;;1,86;71,81
ARVA;2013-07-26;18,05;31,10;16,90;20,40;;1,70;84,94
ARVA;2013-07-27;21,70;32,60;19,30;8,40;;1,81;83,69
ARVA;2013-07-28;16,27;25,50;18,10;0,00;;2,10;81,81
ARVA;2013-07-29;19,71;25,30;14,90;1,40;;2,61;81,75
ARVA;2013-07-30;14,45;23,80;14,50;0,00;;3,66;81,94
ARVA;2013-07-31;17,46;27,10;17,10;0,00;;2,40;79,38
ARVA;2013-08-01;28,57;34,00;11,60;0,00;;2,47;73,88
ARVA;2013-08-02;26,75;36,80;16,50;5,40;;2,86;71,50
ARVA;2013-08-03;24,13;26,50;17,90;0,20;;2,21;71,25
ARVA;2013-08-04;25,32;28,80;9,20;0,00;;1,43;61,56
ARVA;2013-08-05;23,61;31,90;10,40;0,20;;2,08;72,38
ARVA;2013-08-06;19,26;25,90;12,60;1,60;;1,46;76,94
ARVA;2013-08-07;9,24;20,90;15,30;5,90;;2,40;85,19
ARVA;2013-08-08;19,33;23,50;13,60;0,00;;2,45;75,94
ARVA;2013-08-09;20,41;25,90;7,30;1,20;;2,00;74,88
ARVA;2013-08-10;20,16;23,40;8,00;0,00;;2,14;74,00
ARVA;2013-08-11;23,00;24,50;5,70;0,20;;1,26;68,69
ARVA;2013-08-12;16,90;24,00;7,60;0,00;;2,20;76,25
ARVA;2013-08-13;19,28;21,70;4,80;0,00;;1,93;73,31
ARVA;2013-08-14;21,50;23,00;7,80;0,00;;1,06;67,50
ARVA;2013-08-15;24,78;26,50;4,80;0,20;;1,04;63,56
ARVA;2013-08-16;25,18;29,70;6,10;0,00;;1,59;61,56
ARVA;2013-08-17;19,99;27,10;12,60;1,60;;2,15;69,00
ARVA;2013-08-18;9,06;23,50;16,80;6,00;;3,16;80,06
ARVA;2013-08-19;19,19;23,20;11,90;0,00;;3,02;72,12
ARVA;2013-08-20;24,66;23,10;3,90;0,20;;1,27;67,50
ARVA;2013-08-21;24,48;25,30;4,90;0,00;;1,68;60,94
ARVA;2013-08-22;20,37;26,10;7,60;0,00;;2,07;63,12
ARVA;2013-08-23;23,50;29,50;10,20;1,60;;2,30;63,88
ARVA;2013-08-24;11,66;22,80;14,10;10,30;;2,07;84,62
ARVA;2013-08-25;10,80;18,30;13,20;1,60;;2,41;84,00
ARVA;2013-08-26;8,11;19,80;8,10;2,00;;2,27;84,12
ARVA;2013-08-27;13,39;23,40;11,30;0,40;;1,46;78,69
ARVA;2013-08-28;20,72;23,70;9,30;0,20;;2,27;68,44
ARVA;2013-08-29;20,90;25,10;6,00;0,00;;1,16;68,31
ARVA;2013-08-30;19,23;24,60;6,70;0,00;;1,39;69,38
ARVA;2013-08-31;8,84;22,40;7,50;0,20;;2,32;77,31
ARVA;2013-09-01;18,28;19,30;7,70;0,00;;2,28;70,94
ARVA;2013-09-02;21,29;23,20;2,50;0,20;;1,88;72,00
ARVA;2013-09-03;21,78;26,20;5,30;0,20;;0,91;71,19
ARVA;2013-09-04;21,57;29,60;9,80;0,00;;1,43;69,94
ARVA;2013-09-05;21,40;32,20;9,40;0,20;;1,91;66,56
ARVA;2013-09-06;16,98;28,00;9,80;3,60;;2,30;74,25
ARVA;2013-09-07;7,89;17,70;14,30;5,40;;1,42;79,88
ARVA;2013-09-08;15,09;20,80;11,30;0,20;;2,10;78,75
ARVA;2013-09-09;8,42;17,10;4,00;10,30;;3,48;79,56
ARVA;2013-09-10;15,63;17,90;8,60;1,00;;3,23;79,56
ARVA;2013-09-11;8,30;18,30;10,20;9,80;;3,51;85,38
ARVA;2013-09-12;11,28;18,20;7,90;0,20;;2,06;79,25
ARVA;2013-09-13;6,61;17,60;6,60;2,40;;2,12;85,12
ARVA;2013-09-14;3,93;16,40;13,90;8,80;;2,73;93,38
ARVA;2013-09-15;13,83;18,30;11,80;4,60;;3,68;75,94
ARVA;2013-09-16;11,33;16,60;10,30;1,00;;3,84;77,81
ARVA;2013-09-17;8,60;16,30;6,20;14,10;;4,94;84,56
ARVA;2013-09-18;7,94;18,30;11,20;2,40;;4,49;86,38
ARVA;2013-09-19;11,97;16,80;3,80;1,60;;2,61;77,88
ARVA;2013-09-20;15,01;20,40;11,50;0,20;;2,29;81,38
ARVA;2013-09-21;14,95;21,30;3,40;0,00;;1,09;78,19
ARVA;2013-09-22;7,67;18,00;6,50;0,20;;0,88;81,94
ARVA;2013-09-23;17,61;22,10;6,90;0,20;;1,52;81,25
ARVA;2013-09-24;17,67;23,30;3,20;0,20;;1,39;78,19
ARVA;2013-09-25;13,31;24,20;6,30;0,40;;1,35;80,19
ARVA;2013-09-26;12,33;21,20;10,00;0,00;;1,61;83,19
ARVA;2013-09-27;13,88;21,90;6,80;0,20;;2,05;82,75
ARVA;2013-09-28;9,06;19,90;8,00;0,00;;3,31;88,06
ARVA;2013-09-29;8,02;20,60;14,80;0,00;;2,71;84,31
ARVA;2013-09-30;15,37;19,30;6,90;0,00;;2,34;75,25
ARVA;2013-10-01;11,95;18,00;6,70;0,00;;2,77;76,69
ARVA;2013-10-02;12,01;20,40;8,30;0,00;;3,37;79,25
ARVA;2013-10-03;10,46;23,20;9,20;4,60;;3,77;86,88
ARVA;2013-10-04;6,52;22,10;16,60;1,60;;2,51;88,88
ARVA;2013-10-05;3,14;16,80;15,10;1,40;;2,20;91,88
ARVA;2013-10-06;8,01;19,70;11,70;0,00;;1,62;85,12
ARVA;2013-10-07;11,49;19,00;4,40;0,20;;1,37;83,81
ARVA;2013-10-08;7,21;18,30;12,50;0,00;;0,94;80,75
ARVA;2013-10-09;5,87;17,60;8,00;4,00;;2,45;89,38
ARVA;2013-10-10;6,52;10,60;4,80;4,00;;4,04;90,31
ARVA;2013-10-11;6,74;11,40;5,00;0,80;;1,68;87,62
ARVA;2013-10-12;6,46;10,70;2,60;0,00;;1,46;86,50
ARVA;2013-10-13;9,67;14,30;-0,80;0,20;;3,23;83,56
ARVA;2013-10-14;4,66;15,40;4,00;21,00;;3,20;89,94
ARVA;2013-10-15;8,22;14,90;5,70;0,20;;2,72;89,19
ARVA;2013-10-16;3,71;12,00;-0,40;4,40;;2,59;95,00
ARVA;2013-10-17;7,12;17,50;8,30;0,20;;3,12;89,56
ARVA;2013-10-18;6,38;17,40;8,40;0,20;;2,07;90,44
ARVA;2013-10-19;7,27;20,30;7,50;1,20;;3,05;93,50
ARVA;2013-10-20;6,14;18,90;12,40;0,40;;3,14;94,81
ARVA;2013-10-21;6,77;20,00;10,40;0,20;;2,74;93,00
ARVA;2013-10-22;9,47;24,70;11,10;12,80;;3,39;89,81
ARVA;2013-10-23;8,97;19,90;14,10;0,20;;4,07;86,94
ARVA;2013-10-24;6,98;17,30;10,60;0,20;;2,18;90,06
ARVA;2013-10-25;4,16;21,20;10,10;18,50;;3,84;89,69
ARVA;2013-10-26;4,87;19,20;14,40;0,00;;3,63;94,69
ARVA;2013-10-27;6,66;16,40;12,90;15,50;;6,16;88,75
ARVA;2013-10-28;4,16;16,60;11,70;0,00;;6,67;83,12
ARVA;2013-10-29;10,11;14,30;6,70;0,20;;3,63;85,06
ARVA;2013-10-30;9,58;14,40;0,60;0,20;;1,72;90,56
ARVA;2013-10-31;9,61;13,90;-3,50;0,20;;2,14;85,94
ARVA;2013-11-01;1,72;12,40;6,90;20,10;;3,13;90,94
ARVA;2013-11-02;3,57;15,50;8,60;3,20;;5,00;92,06
ARVA;2013-11-03;6,70;11,90;8,10;9,50;;5,12;86,19
ARVA;2013-11-04;4,02;14,20;7,70;2,40;;5,38;91,31
ARVA;2013-11-05;1,77;10,30;0,30;10,50;;4,29;94,25
ARVA;2013-11-06;3,52;16,10;9,20;0,80;;4,64;95,06
ARVA;2013-11-07;4,29;15,80;12,90;6,30;;4,98;93,00
ARVA;2013-11-08;1,96;12,50;9,80;5,40;;3,45;94,00
ARVA;2013-11-09;6,36;11,80;5,90;11,90;;4,68;89,31
ARVA;2013-11-10;4,47;9,60;5,10;2,80;;3,59;91,81
ARVA;2013-11-11;3,63;4,70;-3,00;0,20;;1,48;88,44
ARVA;2013-11-12;3,69;9,40;1,30;1,60;;1,80;87,06
ARVA;2013-11-13;7,92;10,60;-0,50;0,00;;2,13;90,31
ARVA;2013-11-14;1,42;6,40;-4,10;5,00;;2,46;97,75
ARVA;2013-11-15;4,38;9,90;4,70;0,00;;3,86;91,38
ARVA;2013-11-16;1,93;5,20;0,00;0,00;;1,98;92,94
ARVA;2013-11-17;1,06;5,40;2,30;0,20;;1,80;94,62
ARVA;2013-11-18;1,77;6,40;3,90;0,20;;1,05;92,38
ARVA;2013-11-19;0,90;5,70;2,50;3,80;;2,60;95,94
ARVA;2013-11-20;5,17;7,60;0,80;6,00;;4,12;90,19
ARVA;2013-11-21;1,99;3,30;0,30;0,00;;1,55;95,06
ARVA;2013-11-22;1,13;4,60;2,20;0,00;;3,93;95,12
ARVA;2013-11-23;1,40;6,10;3,80;0,00;;3,51;95,12
ARVA;2013-11-24;5,39;7,60;1,20;0,20;;3,55;94,94
ARVA;2013-11-25;2,46;6,30;3,60;0,00;;2,54;95,31
ARVA;2013-11-26;2,93;3,90;-3,90;0,40;;1,73;90,75
ARVA;2013-11-27;5,53;5,40;-1,90;0,00;;1,19;93,06
ARVA;2013-11-28;1,25;4,30;-5,30;0,40;;0,73;91,06
ARVA;2013-11-29;1,26;7,50;3,20;0,60;;2,44;97,19
ARVA;2013-11-30;3,29;8,50;-1,20;0,20;;2,34;96,06
ARVA;2013-12-01;3,56;6,60;-1,00;0,20;;1,73;95,50
ARVA;2013-12-02;5,22;9,40;-1,10;0,00;;2,88;92,00
ARVA;2013-12-03;6,20;5,40;-7,70;0,00;;1,27;95,81
ARVA;2013-12-04;1,67;4,60;-5,00;0,60;;1,53;98,00
ARVA;2013-12-05;4,01;7,80;3,00;1,40;;3,23;95,25
ARVA;2013-12-06;4,03;6,40;1,00;0,20;;2,74;92,69
ARVA;2013-12-07;1,85;6,10;1,00;0,80;;2,48;98,31
ARVA;2013-12-08;2,54;8,30;2,20;0,20;;2,16;97,88
ARVA;2013-12-09;5,37;6,10;-6,20;0,20;;1,45;95,44
ARVA;2013-12-10;5,82;8,40;-8,80;0,20;;1,46;96,94
ARVA;2013-12-11;5,84;7,30;-7,10;0,00;;1,96;95,94
ARVA;2013-12-12;3,72;2,40;-4,70;0,20;;2,12;96,44
ARVA;2013-12-13;5,27;3,70;-9,40;3,00;;2,31;96,88
ARVA;2013-12-14;4,54;7,80;0,50;0,00;;2,82;98,31
ARVA;2013-12-15;3,91;10,10;1,80;0,00;;3,47;95,44
ARVA;2013-12-16;5,12;10,00;-3,10;0,20;;3,34;93,75
ARVA;2013-12-17;4,76;9,60;0,20;0,20;;3,22;95,75
ARVA;2013-12-18;1,87;10,50;-1,00;7,70;;3,66;96,25
ARVA;2013-12-19;2,79;11,00;6,00;0,20;;3,99;91,94
ARVA;2013-12-20;4,82;9,20;-2,60;0,20;;2,45;96,50
ARVA;2013-12-21;2,72;6,90;-0,10;2,00;;4,38;91,81
ARVA;2013-12-22;0,66;9,10;3,50;8,90;;5,57;94,12
ARVA;2013-12-23;3,14;10,50;6,60;0,80;;5,32;91,50
ARVA;2013-12-24;1,13;11,60;8,50;10,90;;8,52;83,81
ARVA;2013-12-25;1,61;8,00;6,50;2,40;;3,72;95,06
ARVA;2013-12-26;2,17;7,40;2,30;0,40;;2,05;96,94
ARVA;2013-12-27;1,66;11,60;1,80;5,00;;6,16;93,44
ARVA;2013-12-28;0,99;9,60;5,20;10,80;;3,66;95,31
ARVA;2013-12-29;2,84;8,60;0,30;0,80;;3,20;95,69
ARVA;2013-12-30;3,12;5,40;0,30;0,20;;3,92;91,38
ARVA;2013-12-31;2,86;7,60;3,90;2,60;;3,95;88,69
ARVA;2014-01-01;2,63;9,40;3,10;2,60;;5,05;92,38
ARVA;2014-01-02;3,74;11,30;6,40;2,00;;5,02;94,00
ARVA;2014-01-03;3,61;14,10;5,70;0,00;;5,39;92,94
ARVA;2014-01-04;1,72;10,30;5,80;3,60;;4,07;96,44
ARVA;2014-01-05;2,50;9,80;2,30;0,00;;3,71;92,38
ARVA;2014-01-06;1,57;12,90;5,50;2,60;;5,32;91,56
ARVA;2014-01-07;3,88;13,80;6,90;1,40;;4,02;96,19
ARVA;2014-01-08;4,49;12,70;6,60;0,00;;3,03;95,88
